istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2022-10-01;2022-12-31;10000000;1556;469;2023-01-05 03:10:04
300520299;2022-10-01;2022-12-31;10000002;2276;662;2023-01-05 03:10:04
300520299;2022-10-01;2022-12-31;10000003;380;106;2023-01-05 03:10:04
300520299;2022-10-01;2022-12-31;10000004;1541;480;2023-01-05 03:10:04
300520299;2022-10-01;2022-12-31;10000007;1495;440;2023-01-05 03:10:04
300520299;2022-10-01;2022-12-31;10000008;1545;413;2023-01-05 03:10:04
300520299;2022-10-01;2022-12-31;10000079;753;153;2023-01-05 03:10:04
300520299;2022-10-01;2022-12-31;10000108;1507;379;2023-01-05 03:10:04
300520299;2022-10-01;2022-12-31;10001173;747;205;2023-01-05 03:10:04
300520299;2022-10-01;2022-12-31;10001208;75;50;2023-01-05 03:10:04
300520299;2022-10-01;2022-12-31;10001210;389;369;2023-01-05 03:10:04
