istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2020-10-01;2020-12-31;10000000;736;317;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10000002;1630;654;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10000003;1502;503;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10000004;1470;496;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10000006;1479;502;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10000007;1476;515;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10000008;1474;486;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10000009;2167;524;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10000010;2974;523;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10000013;68;100;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10000079;728;194;2021-02-02 03:00:30
300520299;2020-10-01;2020-12-31;10001123;184;45;2021-02-02 03:00:30
