istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2021-04-01;2021-06-30;10000000;741;274;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10000002;1657;569;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10000003;1499;465;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10000004;1475;530;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10000007;1462;517;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10000008;1485;503;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10000009;1449;491;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10000010;1517;524;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10000011;0;;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10000013;70;80;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10000079;357;199;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10001173;188;96;2021-10-01 03:10:36
300520299;2021-04-01;2021-06-30;10001174;1393;506;2021-10-01 03:10:36
