istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2025-07-01;2025-09-30;10000000;1363;493;2025-10-05 03:10:03
300520299;2025-07-01;2025-09-30;10000002;2143;786;2025-10-05 03:10:03
300520299;2025-07-01;2025-09-30;10000003;378;95;2025-10-05 03:10:03
300520299;2025-07-01;2025-09-30;10000004;1406;381;2025-10-05 03:10:03
300520299;2025-07-01;2025-09-30;10000007;1329;277;2025-10-05 03:10:03
300520299;2025-07-01;2025-09-30;10000008;1490;342;2025-10-05 03:10:03
300520299;2025-07-01;2025-09-30;10000009;1053;309;2025-10-05 03:10:03
300520299;2025-07-01;2025-09-30;10001173;129;80;2025-10-05 03:10:03
300520299;2025-07-01;2025-09-30;10001208;57;81;2025-10-05 03:10:03
300520299;2025-07-01;2025-09-30;10001223;617;196;2025-10-05 03:10:03
300520299;2025-07-01;2025-09-30;10001267;1248;367;2025-10-05 03:10:03
