istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2023-01-01;2023-03-31;10000000;1544;382;2023-04-05 03:10:14
300520299;2023-01-01;2023-03-31;10000002;2246;665;2023-04-05 03:10:14
300520299;2023-01-01;2023-03-31;10000003;376;110;2023-04-05 03:10:14
300520299;2023-01-01;2023-03-31;10000004;1525;495;2023-04-05 03:10:14
300520299;2023-01-01;2023-03-31;10000007;1511;461;2023-04-05 03:10:14
300520299;2023-01-01;2023-03-31;10000008;1528;470;2023-04-05 03:10:14
300520299;2023-01-01;2023-03-31;10000079;755;140;2023-04-05 03:10:14
300520299;2023-01-01;2023-03-31;10000108;747;235;2023-04-05 03:10:14
300520299;2023-01-01;2023-03-31;10001173;440;209;2023-04-05 03:10:14
300520299;2023-01-01;2023-03-31;10001208;73;50;2023-04-05 03:10:14
