istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2023-07-01;2023-09-30;10000000;1538;369;2023-10-05 03:10:54
300520299;2023-07-01;2023-09-30;10000002;2254;647;2023-10-05 03:10:54
300520299;2023-07-01;2023-09-30;10000003;368;89;2023-10-05 03:10:54
300520299;2023-07-01;2023-09-30;10000004;1536;368;2023-10-05 03:10:54
300520299;2023-07-01;2023-09-30;10000007;1520;230;2023-10-05 03:10:54
300520299;2023-07-01;2023-09-30;10000008;1535;223;2023-10-05 03:10:54
300520299;2023-07-01;2023-09-30;10000108;768;233;2023-10-05 03:10:54
300520299;2023-07-01;2023-09-30;10001173;512;165;2023-10-05 03:10:54
300520299;2023-07-01;2023-09-30;10001174;638;224;2023-10-05 03:10:54
300520299;2023-07-01;2023-09-30;10001208;73;40;2023-10-05 03:10:54
300520299;2023-07-01;2023-09-30;10001223;1170;370;2023-10-05 03:10:54
