istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2026-01-01;2026-03-31;10000000;767;250;2026-04-05 03:10:00
300520299;2026-01-01;2026-03-31;10000002;1779;643;2026-04-05 03:10:00
300520299;2026-01-01;2026-03-31;10000003;374;130;2026-04-05 03:10:00
300520299;2026-01-01;2026-03-31;10000004;1368;480;2026-04-05 03:10:00
300520299;2026-01-01;2026-03-31;10000007;1270;500;2026-04-05 03:10:00
300520299;2026-01-01;2026-03-31;10000008;1479;508;2026-04-05 03:10:00
300520299;2026-01-01;2026-03-31;10000009;1075;493;2026-04-05 03:10:00
300520299;2026-01-01;2026-03-31;10001173;142;83;2026-04-05 03:10:00
300520299;2026-01-01;2026-03-31;10001208;56;71;2026-04-05 03:10:00
300520299;2026-01-01;2026-03-31;10001223;327;112;2026-04-05 03:10:00
300520299;2026-01-01;2026-03-31;10001267;1231;503;2026-04-05 03:10:00
