istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2025-01-01;2025-03-31;10000000;1376;512;2025-04-05 03:10:30
300520299;2025-01-01;2025-03-31;10000002;2153;736;2025-04-05 03:10:30
300520299;2025-01-01;2025-03-31;10000003;364;115;2025-04-05 03:10:30
300520299;2025-01-01;2025-03-31;10000004;1429;453;2025-04-05 03:10:30
300520299;2025-01-01;2025-03-31;10000007;1386;499;2025-04-05 03:10:30
300520299;2025-01-01;2025-03-31;10000008;1508;499;2025-04-05 03:10:30
300520299;2025-01-01;2025-03-31;10000009;1040;412;2025-04-05 03:10:30
300520299;2025-01-01;2025-03-31;10001173;127;93;2025-04-05 03:10:30
300520299;2025-01-01;2025-03-31;10001208;59;99;2025-04-05 03:10:30
300520299;2025-01-01;2025-03-31;10001223;670;215;2025-04-05 03:10:30
300520299;2025-01-01;2025-03-31;10001267;1251;503;2025-04-05 03:10:30
