istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2023-04-01;2023-06-30;10000000;1547;416;2023-07-05 03:10:57
300520299;2023-04-01;2023-06-30;10000002;2276;566;2023-07-05 03:10:57
300520299;2023-04-01;2023-06-30;10000003;370;76;2023-07-05 03:10:57
300520299;2023-04-01;2023-06-30;10000004;1540;482;2023-07-05 03:10:57
300520299;2023-04-01;2023-06-30;10000007;1547;454;2023-07-05 03:10:57
300520299;2023-04-01;2023-06-30;10000008;1542;420;2023-07-05 03:10:57
300520299;2023-04-01;2023-06-30;10000108;776;187;2023-07-05 03:10:57
300520299;2023-04-01;2023-06-30;10001173;509;177;2023-07-05 03:10:57
300520299;2023-04-01;2023-06-30;10001208;73;38;2023-07-05 03:10:57
300520299;2023-04-01;2023-06-30;10001223;1183;287;2023-07-05 03:10:57
