istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2022-04-01;2022-06-30;10000000;801;448;2022-07-05 03:10:28
300520299;2022-04-01;2022-06-30;10000002;1562;577;2022-07-05 03:10:28
300520299;2022-04-01;2022-06-30;10000003;1441;73;2022-07-05 03:10:28
300520299;2022-04-01;2022-06-30;10000004;1395;479;2022-07-05 03:10:28
300520299;2022-04-01;2022-06-30;10000007;1351;488;2022-07-05 03:10:28
300520299;2022-04-01;2022-06-30;10000008;1416;464;2022-07-05 03:10:28
300520299;2022-04-01;2022-06-30;10000013;90;28;2022-07-05 03:10:28
300520299;2022-04-01;2022-06-30;10000079;351;217;2022-07-05 03:10:28
300520299;2022-04-01;2022-06-30;10000108;1328;264;2022-07-05 03:10:28
300520299;2022-04-01;2022-06-30;10001173;162;105;2022-07-05 03:10:28
300520299;2022-04-01;2022-06-30;10001208;0;16;2022-07-05 03:10:28
