istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2020-10-01;2020-12-31;10000000;762;317;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10000002;1627;654;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10000003;1513;503;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10000004;1494;496;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10000006;1496;502;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10000007;1502;515;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10000008;1497;486;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10000009;2250;524;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10000010;3012;523;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10000013;71;100;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10000079;374;194;2021-02-10 03:00:36
300520299;2020-10-01;2020-12-31;10001123;187;45;2021-02-10 03:00:36
