istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2022-01-01;2022-03-31;10000000;779;334;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10000002;1579;679;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10000003;1453;523;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10000007;1364;513;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10000008;1431;532;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10000009;1356;379;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10000010;1449;;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10000013;64;104;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10000079;347;183;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10000108;0;61;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10001173;160;104;2022-04-05 03:10:37
300520299;2022-01-01;2022-03-31;10001174;1210;;2022-04-05 03:10:37
