istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2024-01-01;2024-03-31;10000000;1438;454;2024-04-05 03:10:32
300520299;2024-01-01;2024-03-31;10000002;2182;649;2024-04-05 03:10:32
300520299;2024-01-01;2024-03-31;10000003;365;122;2024-04-05 03:10:32
300520299;2024-01-01;2024-03-31;10000004;1489;472;2024-04-05 03:10:32
300520299;2024-01-01;2024-03-31;10000007;1450;443;2024-04-05 03:10:32
300520299;2024-01-01;2024-03-31;10000008;1492;452;2024-04-05 03:10:32
300520299;2024-01-01;2024-03-31;10000108;1055;342;2024-04-05 03:10:32
300520299;2024-01-01;2024-03-31;10001173;153;208;2024-04-05 03:10:32
300520299;2024-01-01;2024-03-31;10001174;619;239;2024-04-05 03:10:32
300520299;2024-01-01;2024-03-31;10001208;67;68;2024-04-05 03:10:32
300520299;2024-01-01;2024-03-31;10001223;1383;397;2024-04-05 03:10:32
