istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2025-04-01;2025-06-30;10000000;1363;406;2025-07-05 03:10:12
300520299;2025-04-01;2025-06-30;10000002;2148;512;2025-07-05 03:10:12
300520299;2025-04-01;2025-06-30;10000003;369;95;2025-07-05 03:10:12
300520299;2025-04-01;2025-06-30;10000004;1411;467;2025-07-05 03:10:12
300520299;2025-04-01;2025-06-30;10000007;1357;489;2025-07-05 03:10:12
300520299;2025-04-01;2025-06-30;10000008;1502;407;2025-07-05 03:10:12
300520299;2025-04-01;2025-06-30;10000009;1044;444;2025-07-05 03:10:12
300520299;2025-04-01;2025-06-30;10001173;127;72;2025-07-05 03:10:12
300520299;2025-04-01;2025-06-30;10001208;60;86;2025-07-05 03:10:12
300520299;2025-04-01;2025-06-30;10001223;638;228;2025-07-05 03:10:12
300520299;2025-04-01;2025-06-30;10001267;1251;484;2025-07-05 03:10:12
