istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2022-07-01;2022-09-30;10000000;1557;454;2022-10-05 03:10:39
300520299;2022-07-01;2022-09-30;10000002;2295;556;2022-10-05 03:10:39
300520299;2022-07-01;2022-09-30;10000003;758;107;2022-10-05 03:10:39
300520299;2022-07-01;2022-09-30;10000004;1536;475;2022-10-05 03:10:39
300520299;2022-07-01;2022-09-30;10000007;1523;276;2022-10-05 03:10:39
300520299;2022-07-01;2022-09-30;10000008;1552;211;2022-10-05 03:10:39
300520299;2022-07-01;2022-09-30;10000079;765;164;2022-10-05 03:10:39
300520299;2022-07-01;2022-09-30;10000108;1534;427;2022-10-05 03:10:39
300520299;2022-07-01;2022-09-30;10001173;763;60;2022-10-05 03:10:39
300520299;2022-07-01;2022-09-30;10001208;78;34;2022-10-05 03:10:39
