istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2024-04-01;2024-06-30;10000000;1422;434;2024-07-05 03:10:20
300520299;2024-04-01;2024-06-30;10000002;2169;545;2024-07-05 03:10:20
300520299;2024-04-01;2024-06-30;10000003;369;79;2024-07-05 03:10:20
300520299;2024-04-01;2024-06-30;10000004;1485;425;2024-07-05 03:10:20
300520299;2024-04-01;2024-06-30;10000007;1419;442;2024-07-05 03:10:20
300520299;2024-04-01;2024-06-30;10000008;1495;409;2024-07-05 03:10:20
300520299;2024-04-01;2024-06-30;10000108;1044;279;2024-07-05 03:10:20
300520299;2024-04-01;2024-06-30;10001173;161;184;2024-07-05 03:10:20
300520299;2024-04-01;2024-06-30;10001208;66;64;2024-07-05 03:10:20
300520299;2024-04-01;2024-06-30;10001223;1334;383;2024-07-05 03:10:20
