istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2026-04-01;2026-06-30;10000000;762;252;2026-07-05 03:10:24
300520299;2026-04-01;2026-06-30;10000002;1783;477;2026-07-05 03:10:24
300520299;2026-04-01;2026-06-30;10000003;370;122;2026-07-05 03:10:24
300520299;2026-04-01;2026-06-30;10000004;1348;440;2026-07-05 03:10:24
300520299;2026-04-01;2026-06-30;10000007;1230;492;2026-07-05 03:10:24
300520299;2026-04-01;2026-06-30;10000008;1471;463;2026-07-05 03:10:24
300520299;2026-04-01;2026-06-30;10000009;1068;460;2026-07-05 03:10:24
300520299;2026-04-01;2026-06-30;10001173;150;85;2026-07-05 03:10:24
300520299;2026-04-01;2026-06-30;10001208;56;85;2026-07-05 03:10:24
300520299;2026-04-01;2026-06-30;10001223;315;110;2026-07-05 03:10:24
300520299;2026-04-01;2026-06-30;10001267;1216;397;2026-07-05 03:10:24
