istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2021-10-01;2021-12-31;10000000;792;320;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10000002;1594;675;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10000003;1457;473;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10000004;1433;529;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10000007;1390;502;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10000008;1450;519;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10000009;1381;493;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10000010;1467;515;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10000013;65;100;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10000079;353;152;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10001173;165;84;2022-01-05 03:10:51
300520299;2021-10-01;2021-12-31;10001174;1244;;2022-01-05 03:10:51
