istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2023-10-01;2023-12-31;10000000;1448;424;2024-01-05 03:10:06
300520299;2023-10-01;2023-12-31;10000002;2206;647;2024-01-05 03:10:06
300520299;2023-10-01;2023-12-31;10000003;365;106;2024-01-05 03:10:06
300520299;2023-10-01;2023-12-31;10000004;1502;445;2024-01-05 03:10:06
300520299;2023-10-01;2023-12-31;10000007;1476;433;2024-01-05 03:10:06
300520299;2023-10-01;2023-12-31;10000008;1503;427;2024-01-05 03:10:06
300520299;2023-10-01;2023-12-31;10000108;767;325;2024-01-05 03:10:06
300520299;2023-10-01;2023-12-31;10001173;445;198;2024-01-05 03:10:06
300520299;2023-10-01;2023-12-31;10001174;629;234;2024-01-05 03:10:06
300520299;2023-10-01;2023-12-31;10001208;72;64;2024-01-05 03:10:06
300520299;2023-10-01;2023-12-31;10001223;1415;409;2024-01-05 03:10:06
