istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2025-10-01;2025-12-31;10000000;1351;251;2026-01-05 03:10:18
300520299;2025-10-01;2025-12-31;10000002;2129;643;2026-01-05 03:10:18
300520299;2025-10-01;2025-12-31;10000003;373;127;2026-01-05 03:10:18
300520299;2025-10-01;2025-12-31;10000004;1375;464;2026-01-05 03:10:18
300520299;2025-10-01;2025-12-31;10000007;1304;501;2026-01-05 03:10:18
300520299;2025-10-01;2025-12-31;10000008;1490;511;2026-01-05 03:10:18
300520299;2025-10-01;2025-12-31;10000009;1070;508;2026-01-05 03:10:18
300520299;2025-10-01;2025-12-31;10001173;135;104;2026-01-05 03:10:18
300520299;2025-10-01;2025-12-31;10001208;55;93;2026-01-05 03:10:18
300520299;2025-10-01;2025-12-31;10001223;608;130;2026-01-05 03:10:18
300520299;2025-10-01;2025-12-31;10001267;1238;487;2026-01-05 03:10:18
