istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
300520299;2024-10-01;2024-12-31;10000000;1400;407;2025-01-05 03:10:55
300520299;2024-10-01;2024-12-31;10000002;2156;659;2025-01-05 03:10:55
300520299;2024-10-01;2024-12-31;10000003;364;97;2025-01-05 03:10:55
300520299;2024-10-01;2024-12-31;10000004;1455;396;2025-01-05 03:10:55
300520299;2024-10-01;2024-12-31;10000007;1392;447;2025-01-05 03:10:55
300520299;2024-10-01;2024-12-31;10000008;1498;452;2025-01-05 03:10:55
300520299;2024-10-01;2024-12-31;10000009;1037;416;2025-01-05 03:10:55
300520299;2024-10-01;2024-12-31;10001173;748;199;2025-01-05 03:10:55
300520299;2024-10-01;2024-12-31;10001208;60;71;2025-01-05 03:10:55
300520299;2024-10-01;2024-12-31;10001223;1284;376;2025-01-05 03:10:55
