istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000000;2022-05-30;2022-06-10;2022-06-08 03:00:39
300520299;10000108;2022-05-23;2022-06-10;2022-06-08 03:00:39
300520299;10000007;2022-06-23;2022-06-23;2022-06-08 03:00:39
300520299;10000002;2022-06-06;2022-06-17;2022-06-08 03:00:39
300520299;10000008;2022-06-16;2022-06-23;2022-06-08 03:00:39
300520299;10000003;2022-06-20;2022-06-23;2022-06-08 03:00:39
300520299;10000004;2022-07-04;2022-07-04;2022-06-08 03:00:39
300520299;10000008;2022-07-07;2022-07-08;2022-06-08 03:00:39
300520299;10000007;2022-07-07;2022-07-29;2022-06-08 03:00:39
300520299;10001208;2022-06-23;2022-06-23;2022-06-08 03:00:39
300520299;10000004;2022-07-04;2022-07-05;2022-06-08 03:00:39
