istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2023-04-24;2023-05-05;2023-04-18 03:00:38
300520299;10000003;2023-04-19;2023-04-20;2023-04-18 03:00:38
300520299;10000007;2023-04-28;2023-04-28;2023-04-18 03:00:38
300520299;10000108;2023-04-21;2023-04-21;2023-04-18 03:00:38
300520299;10000108;2023-04-24;2023-04-24;2023-04-18 03:00:38
300520299;10000108;2023-04-28;2023-04-28;2023-04-18 03:00:38
300520299;10001223;2023-04-07;2023-04-21;2023-04-18 03:00:38
300520299;10001223;2023-04-27;2023-04-27;2023-04-18 03:00:38
300520299;10001173;2023-04-20;2023-04-21;2023-04-18 03:00:38
300520299;10001173;2023-04-27;2023-04-28;2023-04-18 03:00:38
300520299;10001208;2023-04-21;2023-04-28;2023-04-18 03:00:38
300520299;10000079;2023-04-18;2023-04-18;2023-04-18 03:00:38
300520299;10000079;2023-04-20;2023-04-20;2023-04-18 03:00:38
300520299;10000079;2023-04-25;2023-04-25;2023-04-18 03:00:38
300520299;10000079;2023-04-27;2023-04-27;2023-04-18 03:00:38
300520299;10001208;2023-04-18;2023-04-19;2023-04-18 03:00:38
