istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000000;2021-05-24;2021-06-04;2021-06-02 03:00:23
300520299;10000003;2021-06-21;2021-07-13;2021-06-02 03:00:23
300520299;10000008;2021-06-14;2021-06-25;2021-06-02 03:00:23
300520299;10000007;2021-06-25;2021-06-25;2021-06-02 03:00:23
300520299;10000002;2021-06-07;2021-06-18;2021-06-02 03:00:23
300520299;10000010;2021-05-26;2021-06-11;2021-06-02 03:00:23
300520299;10000079;2021-06-25;2021-06-25;2021-06-02 03:00:23
300520299;10001173;2021-06-25;2021-06-25;2021-06-02 03:00:23
300520299;10001173;2021-06-23;2021-06-23;2021-06-02 03:00:23
300520299;10001173;2021-06-30;2021-06-30;2021-06-02 03:00:23
