istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000079;2020-01-02;2022-05-02;2020-02-09 03:00:25
300520299;10000003;2020-02-26;2020-02-26;2020-02-09 03:00:25
300520299;10000008;2020-02-28;2020-02-28;2020-02-09 03:00:25
300520299;10000003;2020-02-24;2020-02-24;2020-02-09 03:00:25
300520299;10000007;2020-02-24;2020-02-24;2020-02-09 03:00:25
300520299;10000010;2020-02-17;2020-02-21;2020-02-09 03:00:25
300520299;10000004;2020-02-10;2020-02-14;2020-02-09 03:00:25
300520299;10000000;2020-02-13;2020-02-13;2020-02-09 03:00:25
300520299;10000000;2020-02-26;2020-02-26;2020-02-09 03:00:25
300520299;10000005;2020-02-14;2020-02-14;2020-02-09 03:00:25
