istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000007;2022-07-07;2022-07-29;2022-07-26 03:00:26
300520299;10000002;2022-07-25;2022-08-05;2022-07-26 03:00:26
300520299;10000079;2022-07-18;2022-07-29;2022-07-26 03:00:26
300520299;10001173;2022-07-18;2022-07-29;2022-07-26 03:00:26
300520299;10000008;2022-08-01;2022-08-31;2022-07-26 03:00:26
300520299;10001208;2022-08-18;2022-08-29;2022-07-26 03:00:26
300520299;10000007;2022-08-12;2022-08-12;2022-07-26 03:00:26
300520299;10000108;2022-07-29;2022-07-29;2022-07-26 03:00:26
300520299;10000000;2022-08-16;2022-08-26;2022-07-26 03:00:26
300520299;10001173;2022-08-16;2022-08-19;2022-07-26 03:00:26
