istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000008;2021-03-12;2021-03-12;2021-03-10 03:00:43
300520299;10000007;2021-03-12;2021-03-12;2021-03-10 03:00:43
300520299;10000007;2021-03-12;2021-03-12;2021-03-10 03:00:43
300520299;10000002;2021-03-12;2021-03-12;2021-03-10 03:00:43
300520299;10000009;2021-03-12;2021-03-12;2021-03-10 03:00:43
300520299;10000010;2021-03-12;2021-03-12;2021-03-10 03:00:43
300520299;10000004;2021-03-15;2021-03-15;2021-03-10 03:00:43
300520299;10000079;2021-03-01;2021-03-22;2021-03-10 03:00:43
300520299;10000000;2021-03-18;2021-03-18;2021-03-10 03:00:43
300520299;10000000;2021-03-25;2021-03-25;2021-03-10 03:00:43
