istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001174;2023-10-17;2023-10-19;2023-10-05 03:00:57
300520299;10001223;2023-10-23;2023-10-31;2023-10-05 03:00:57
300520299;10000108;2023-10-16;2023-10-24;2023-10-05 03:00:57
300520299;10001174;2023-11-03;2023-11-03;2023-10-05 03:00:57
300520299;10000004;2023-11-03;2023-11-03;2023-10-05 03:00:57
300520299;10001173;2023-10-16;2023-10-18;2023-10-05 03:00:57
300520299;10000008;2023-11-03;2023-11-03;2023-10-05 03:00:57
300520299;10000007;2023-11-03;2023-11-03;2023-10-05 03:00:57
300520299;10001174;2023-10-05;2023-10-05;2023-10-05 03:00:57
300520299;10001174;2023-10-10;2023-10-10;2023-10-05 03:00:57
300520299;10001174;2023-10-12;2023-10-12;2023-10-05 03:00:57
300520299;10001174;2023-10-24;2023-10-24;2023-10-05 03:00:57
300520299;10001174;2023-10-26;2023-10-26;2023-10-05 03:00:57
300520299;10001208;2023-10-03;2023-10-11;2023-10-05 03:00:57
300520299;10001174;2023-10-31;2023-10-31;2023-10-05 03:00:57
300520299;10000003;2023-10-04;2023-10-05;2023-10-05 03:00:57
300520299;10000003;2023-10-09;2023-10-09;2023-10-05 03:00:57
300520299;10000003;2023-10-11;2023-10-12;2023-10-05 03:00:57
300520299;10000003;2023-10-16;2023-10-16;2023-10-05 03:00:57
300520299;10000003;2023-10-25;2023-10-26;2023-10-05 03:00:57
300520299;10000003;2023-10-18;2023-10-19;2023-10-05 03:00:57
300520299;10000003;2023-10-23;2023-10-23;2023-10-05 03:00:57
300520299;10000003;2023-10-30;2023-10-30;2023-10-05 03:00:57
300520299;10000108;2023-10-30;2023-10-30;2023-10-05 03:00:57
300520299;10001208;2023-10-13;2023-10-13;2023-10-05 03:00:57
300520299;10001208;2023-10-17;2023-10-18;2023-10-05 03:00:57
300520299;10001208;2023-10-20;2023-10-20;2023-10-05 03:00:57
300520299;10001208;2023-10-24;2023-10-25;2023-10-05 03:00:57
300520299;10001208;2023-10-27;2023-10-27;2023-10-05 03:00:57
300520299;10001208;2023-10-31;2023-10-31;2023-10-05 03:00:57
300520299;10001173;2023-10-05;2023-10-06;2023-10-05 03:00:57
300520299;10001173;2023-10-12;2023-10-13;2023-10-05 03:00:57
300520299;10001173;2023-10-19;2023-10-20;2023-10-05 03:00:57
300520299;10001173;2023-10-26;2023-10-27;2023-10-05 03:00:57
