istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000000;2023-09-04;2023-09-15;2023-09-12 03:00:15
300520299;10000008;2023-09-01;2023-09-15;2023-09-12 03:00:15
300520299;10000007;2023-09-11;2023-09-22;2023-09-12 03:00:15
300520299;10000108;2023-09-12;2023-09-15;2023-09-12 03:00:15
300520299;10000108;2023-09-18;2023-09-18;2023-09-12 03:00:15
300520299;10000003;2023-09-13;2023-09-14;2023-09-12 03:00:15
300520299;10000003;2023-09-18;2023-09-18;2023-09-12 03:00:15
300520299;10000003;2023-09-20;2023-09-21;2023-09-12 03:00:15
300520299;10000003;2023-09-25;2023-09-25;2023-09-12 03:00:15
300520299;10000003;2023-09-27;2023-09-28;2023-09-12 03:00:15
300520299;10001174;2023-09-12;2023-09-12;2023-09-12 03:00:15
300520299;10001174;2023-10-03;2023-10-03;2023-09-12 03:00:15
300520299;10001174;2023-09-14;2023-09-14;2023-09-12 03:00:15
300520299;10001174;2023-09-19;2023-09-19;2023-09-12 03:00:15
300520299;10001174;2023-09-21;2023-09-21;2023-09-12 03:00:15
300520299;10001174;2023-09-26;2023-09-26;2023-09-12 03:00:15
300520299;10001174;2023-09-28;2023-09-28;2023-09-12 03:00:15
300520299;10001208;2023-09-12;2023-09-13;2023-09-12 03:00:15
300520299;10001208;2023-09-15;2023-09-15;2023-09-12 03:00:15
300520299;10001208;2023-09-19;2023-09-20;2023-09-12 03:00:15
300520299;10001208;2023-09-22;2023-09-22;2023-09-12 03:00:15
300520299;10001208;2023-09-26;2023-09-27;2023-09-12 03:00:15
300520299;10001208;2023-09-29;2023-09-29;2023-09-12 03:00:15
300520299;10001173;2023-09-14;2023-09-15;2023-09-12 03:00:15
300520299;10001173;2023-09-21;2023-09-22;2023-09-12 03:00:15
300520299;10001173;2023-09-28;2023-09-29;2023-09-12 03:00:15
300520299;10000002;2023-09-12;2023-09-18;2023-09-12 03:00:15
300520299;10000108;2023-09-29;2023-09-29;2023-09-12 03:00:15
