istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000002;2024-04-02;2024-04-02;2024-03-30 03:00:17
300520299;10000008;2024-04-02;2024-04-02;2024-03-30 03:00:17
300520299;10000003;2024-04-03;2024-04-08;2024-03-30 03:00:17
300520299;10000007;2024-04-02;2024-04-02;2024-03-30 03:00:17
300520299;10001223;2024-04-02;2024-04-09;2024-03-30 03:00:17
300520299;10001173;2024-04-17;2024-04-17;2024-03-30 03:00:17
300520299;10001173;2024-04-24;2024-04-24;2024-03-30 03:00:17
300520299;10000004;2024-04-26;2024-04-26;2024-03-30 03:00:17
300520299;10000108;2024-04-17;2024-04-17;2024-03-30 03:00:17
300520299;10001173;2024-04-04;2024-04-05;2024-03-30 03:00:17
300520299;10001173;2024-04-11;2024-04-12;2024-03-30 03:00:17
300520299;10001173;2024-04-18;2024-04-19;2024-03-30 03:00:17
300520299;10001173;2024-04-25;2024-04-26;2024-03-30 03:00:17
300520299;10001208;2024-04-02;2024-04-03;2024-03-30 03:00:17
300520299;10001208;2024-04-05;2024-04-05;2024-03-30 03:00:17
300520299;10001208;2024-04-09;2024-04-10;2024-03-30 03:00:17
300520299;10001208;2024-04-12;2024-04-12;2024-03-30 03:00:17
300520299;10001208;2024-04-16;2024-04-17;2024-03-30 03:00:17
300520299;10001208;2024-04-19;2024-04-19;2024-03-30 03:00:17
300520299;10001208;2024-04-23;2024-04-24;2024-03-30 03:00:17
300520299;10001208;2024-04-26;2024-04-26;2024-03-30 03:00:17
300520299;10000003;2024-04-10;2024-04-11;2024-03-30 03:00:17
300520299;10000003;2024-04-15;2024-04-15;2024-03-30 03:00:17
300520299;10000003;2024-04-17;2024-04-18;2024-03-30 03:00:17
300520299;10000003;2024-04-22;2024-04-22;2024-03-30 03:00:17
300520299;10000003;2024-04-24;2024-04-25;2024-03-30 03:00:17
300520299;10000003;2024-04-29;2024-04-29;2024-03-30 03:00:17
300520299;10000108;2024-04-15;2024-04-15;2024-03-30 03:00:17
300520299;10000108;2024-04-29;2024-04-29;2024-03-30 03:00:17
