istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000004;2026-05-28;2026-05-29;2026-05-20 03:00:41
300520299;10001267;2026-05-25;2026-05-29;2026-05-20 03:00:41
300520299;10001173;2026-05-25;2026-05-29;2026-05-20 03:00:41
300520299;10001208;2026-05-25;2026-05-29;2026-05-20 03:00:41
300520299;10000002;2026-05-20;2026-05-20;2026-05-20 03:00:41
300520299;10000009;2026-06-01;2026-06-01;2026-05-20 03:00:41
300520299;10000002;2026-06-12;2026-06-26;2026-05-20 03:00:41
300520299;10000004;2026-06-15;2026-06-19;2026-05-20 03:00:41
300520299;10001267;2026-06-16;2026-06-26;2026-05-20 03:00:41
300520299;10000000;2026-06-08;2026-06-12;2026-05-20 03:00:41
300520299;10000003;2026-06-02;2026-06-12;2026-05-20 03:00:41
