istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000108;2023-05-19;2023-06-08;2023-05-14 03:00:32
300520299;10001208;2023-05-19;2023-05-31;2023-05-14 03:00:32
300520299;10001173;2023-06-05;2023-06-16;2023-05-14 03:00:32
300520299;10000000;2023-06-05;2023-06-19;2023-05-14 03:00:32
300520299;10000002;2023-06-12;2023-06-23;2023-05-14 03:00:32
300520299;10000108;2023-05-15;2023-05-15;2023-05-14 03:00:32
300520299;10000003;2023-05-17;2023-05-18;2023-05-14 03:00:32
300520299;10000003;2023-05-15;2023-05-15;2023-05-14 03:00:32
300520299;10000003;2023-05-22;2023-05-22;2023-05-14 03:00:32
300520299;10000003;2023-05-24;2023-05-25;2023-05-14 03:00:32
300520299;10000003;2023-05-29;2023-05-29;2023-05-14 03:00:32
300520299;10000003;2023-05-31;2023-05-31;2023-05-14 03:00:32
300520299;10001223;2023-05-18;2023-05-18;2023-05-14 03:00:32
300520299;10001223;2023-05-25;2023-05-25;2023-05-14 03:00:32
300520299;10001223;2023-06-01;2023-06-01;2023-05-14 03:00:32
300520299;10000079;2023-05-16;2023-05-16;2023-05-14 03:00:32
300520299;10000079;2023-05-18;2023-05-18;2023-05-14 03:00:32
300520299;10000079;2023-05-23;2023-05-23;2023-05-14 03:00:32
300520299;10000079;2023-05-30;2023-05-30;2023-05-14 03:00:32
300520299;10000079;2023-05-25;2023-05-25;2023-05-14 03:00:32
300520299;10001173;2023-05-18;2023-05-19;2023-05-14 03:00:32
300520299;10001173;2023-05-25;2023-05-26;2023-05-14 03:00:32
300520299;10001208;2023-05-16;2023-05-17;2023-05-14 03:00:32
300520299;10000004;2023-06-02;2023-06-02;2023-05-14 03:00:32
