istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001223;2023-10-23;2023-10-31;2023-10-27 03:00:38
300520299;10001174;2023-11-03;2023-11-03;2023-10-27 03:00:38
300520299;10000004;2023-11-03;2023-11-03;2023-10-27 03:00:38
300520299;10000008;2023-11-03;2023-11-03;2023-10-27 03:00:38
300520299;10000007;2023-11-03;2023-11-03;2023-10-27 03:00:38
300520299;10001174;2023-10-31;2023-10-31;2023-10-27 03:00:38
300520299;10000003;2023-10-30;2023-10-30;2023-10-27 03:00:38
300520299;10000108;2023-10-30;2023-10-30;2023-10-27 03:00:38
300520299;10001208;2023-10-27;2023-10-27;2023-10-27 03:00:38
300520299;10001208;2023-10-31;2023-10-31;2023-10-27 03:00:38
300520299;10001173;2023-10-26;2023-10-27;2023-10-27 03:00:38
300520299;10000008;2023-11-10;2023-11-10;2023-10-27 03:00:38
