istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000007;2023-07-07;2023-08-04;2023-07-19 03:00:55
300520299;10001223;2023-07-27;2023-08-10;2023-07-19 03:00:55
300520299;10001173;2023-08-14;2023-08-18;2023-07-19 03:00:55
300520299;10000004;2023-08-07;2023-08-25;2023-07-19 03:00:55
300520299;10000008;2023-08-01;2023-08-31;2023-07-19 03:00:55
300520299;10000007;2023-08-14;2023-08-14;2023-07-19 03:00:55
300520299;10001208;2023-08-17;2023-08-31;2023-07-19 03:00:55
300520299;10001173;2023-07-19;2023-07-21;2023-07-19 03:00:55
300520299;10001173;2023-07-26;2023-07-28;2023-07-19 03:00:55
300520299;10000108;2023-07-21;2023-07-24;2023-07-19 03:00:55
300520299;10000108;2023-07-28;2023-07-31;2023-07-19 03:00:55
300520299;10001174;2023-07-20;2023-07-20;2023-07-19 03:00:55
300520299;10001174;2023-07-25;2023-07-25;2023-07-19 03:00:55
300520299;10001174;2023-07-27;2023-07-27;2023-07-19 03:00:55
300520299;10000003;2023-07-19;2023-07-20;2023-07-19 03:00:55
300520299;10000003;2023-07-24;2023-07-24;2023-07-19 03:00:55
300520299;10000003;2023-07-26;2023-07-27;2023-07-19 03:00:55
300520299;10000003;2023-07-31;2023-07-31;2023-07-19 03:00:55
300520299;10001208;2023-07-18;2023-07-19;2023-07-19 03:00:55
300520299;10001208;2023-07-21;2023-07-21;2023-07-19 03:00:55
300520299;10001208;2023-07-25;2023-07-26;2023-07-19 03:00:55
300520299;10001208;2023-07-28;2023-07-28;2023-07-19 03:00:55
