istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001174;2021-04-06;2021-12-31;2021-12-18 03:00:37
300520299;10000079;2021-12-27;2021-12-31;2021-12-18 03:00:37
300520299;10000010;2021-12-28;2021-12-31;2021-12-18 03:00:37
300520299;10000004;2021-12-31;2021-12-31;2021-12-18 03:00:37
300520299;10000009;2021-12-23;2021-12-23;2021-12-18 03:00:37
300520299;10000004;2021-12-22;2021-12-23;2021-12-18 03:00:37
300520299;10000002;2021-12-27;2021-12-31;2021-12-18 03:00:37
300520299;10000000;2021-12-20;2021-12-23;2021-12-18 03:00:37
300520299;10000003;2022-01-12;2022-01-12;2021-12-18 03:00:37
300520299;10000079;2022-01-14;2022-01-14;2021-12-18 03:00:37
300520299;10000010;2022-01-03;2022-12-30;2021-12-18 03:00:37
300520299;10000013;2021-12-20;2021-12-31;2021-12-18 03:00:37
300520299;10000079;2022-01-11;2022-01-11;2021-12-18 03:00:37
300520299;10001173;2022-01-07;2022-01-07;2021-12-18 03:00:37
