istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001173;2026-08-06;2026-08-12;2026-08-04 03:00:40
300520299;10000000;2026-08-17;2026-08-28;2026-08-04 03:00:40
300520299;10000004;2026-07-29;2026-08-14;2026-08-04 03:00:40
300520299;10000008;2026-08-03;2026-09-04;2026-08-04 03:00:40
300520299;10001267;2026-08-17;2026-09-04;2026-08-04 03:00:40
300520299;10001223;2026-08-17;2026-08-28;2026-08-04 03:00:40
300520299;10001208;2026-08-17;2026-09-03;2026-08-04 03:00:40
300520299;10000004;2026-09-02;2026-09-04;2026-08-04 03:00:40
300520299;10000002;2026-08-24;2026-08-24;2026-08-04 03:00:40
300520299;10000009;2026-08-31;2026-08-31;2026-08-04 03:00:40
300520299;10000002;2026-08-03;2026-08-05;2026-08-04 03:00:40
300520299;10000009;2026-08-17;2026-08-31;2026-08-04 03:00:40
