istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2024-09-24;2024-09-27;2024-09-10 03:00:31
300520299;10000004;2024-09-30;2024-09-30;2024-09-10 03:00:31
300520299;10000007;2024-09-09;2024-09-23;2024-09-10 03:00:31
300520299;10000003;2024-09-09;2024-09-16;2024-09-10 03:00:31
300520299;10000000;2024-10-07;2024-10-11;2024-09-10 03:00:31
300520299;10000003;2024-10-01;2024-10-04;2024-09-10 03:00:31
300520299;10000009;2024-09-23;2024-09-23;2024-09-10 03:00:31
300520299;10000009;2024-09-12;2024-09-12;2024-09-10 03:00:31
300520299;10000009;2024-09-19;2024-09-19;2024-09-10 03:00:31
300520299;10000009;2024-09-26;2024-09-26;2024-09-10 03:00:31
