istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001174;2021-04-06;2021-12-31;2021-10-18 03:00:32
300520299;10000003;2021-10-25;2021-10-29;2021-10-18 03:00:32
300520299;10000007;2021-11-03;2021-11-03;2021-10-18 03:00:32
300520299;10000000;2021-10-29;2021-10-29;2021-10-18 03:00:32
300520299;10000009;2021-10-29;2021-10-29;2021-10-18 03:00:32
300520299;10000004;2021-10-29;2021-10-29;2021-10-18 03:00:32
300520299;10000079;2021-10-18;2021-10-29;2021-10-18 03:00:32
300520299;10000010;2021-11-03;2021-11-03;2021-10-18 03:00:32
300520299;10000009;2021-11-03;2021-11-12;2021-10-18 03:00:32
300520299;10000003;2021-11-03;2021-11-03;2021-10-18 03:00:32
300520299;10000002;2021-10-25;2021-10-28;2021-10-18 03:00:32
300520299;10000004;2021-10-25;2021-10-28;2021-10-18 03:00:32
300520299;10000002;2021-11-11;2021-11-11;2021-10-18 03:00:32
300520299;10000008;2021-11-15;2021-11-15;2021-10-18 03:00:32
