istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2023-08-21;2023-09-01;2023-08-30 03:00:21
300520299;10000008;2023-08-01;2023-08-31;2023-08-30 03:00:21
300520299;10001208;2023-08-15;2023-09-01;2023-08-30 03:00:21
300520299;10000000;2023-09-04;2023-09-15;2023-08-30 03:00:21
300520299;10000008;2023-09-01;2023-09-15;2023-08-30 03:00:21
300520299;10000007;2023-09-11;2023-09-22;2023-08-30 03:00:21
300520299;10001174;2023-08-31;2023-08-31;2023-08-30 03:00:21
300520299;10001173;2023-08-31;2023-09-01;2023-08-30 03:00:21
300520299;10001174;2023-09-01;2023-09-01;2023-08-30 03:00:21
300520299;10000108;2023-09-12;2023-09-15;2023-08-30 03:00:21
