istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000008;2024-01-02;2024-01-02;2023-12-30 03:00:40
300520299;10000002;2024-01-08;2024-01-08;2023-12-30 03:00:40
300520299;10001223;2024-01-02;2024-01-04;2023-12-30 03:00:40
300520299;10001208;2023-12-29;2024-01-03;2023-12-30 03:00:40
300520299;10001174;2024-01-02;2024-01-05;2023-12-30 03:00:40
300520299;10001174;2024-01-09;2024-01-09;2023-12-30 03:00:40
300520299;10000004;2024-01-08;2024-01-08;2023-12-30 03:00:40
300520299;10000108;2024-01-11;2024-01-11;2023-12-30 03:00:40
300520299;10000003;2024-01-03;2024-01-04;2023-12-30 03:00:40
300520299;10000003;2024-01-08;2024-01-08;2023-12-30 03:00:40
300520299;10000003;2024-01-10;2024-01-11;2023-12-30 03:00:40
300520299;10000003;2024-01-15;2024-01-15;2023-12-30 03:00:40
300520299;10000003;2024-01-17;2024-01-18;2023-12-30 03:00:40
300520299;10000003;2024-01-22;2024-01-22;2023-12-30 03:00:40
300520299;10000003;2024-01-24;2024-01-25;2023-12-30 03:00:40
300520299;10000003;2024-01-29;2024-01-29;2023-12-30 03:00:40
300520299;10001174;2024-01-11;2024-01-11;2023-12-30 03:00:40
300520299;10001174;2024-01-16;2024-01-16;2023-12-30 03:00:40
300520299;10001174;2024-01-18;2024-01-18;2023-12-30 03:00:40
300520299;10001174;2024-01-23;2024-01-23;2023-12-30 03:00:40
300520299;10001174;2024-01-25;2024-01-25;2023-12-30 03:00:40
300520299;10000108;2024-01-08;2024-01-08;2023-12-30 03:00:40
300520299;10000108;2024-01-22;2024-01-22;2023-12-30 03:00:40
300520299;10001173;2024-01-04;2024-01-05;2023-12-30 03:00:40
300520299;10001173;2024-01-11;2024-01-12;2023-12-30 03:00:40
300520299;10001173;2024-01-18;2024-01-19;2023-12-30 03:00:40
300520299;10001173;2024-01-25;2024-01-26;2023-12-30 03:00:40
300520299;10001208;2024-01-05;2024-01-05;2023-12-30 03:00:40
300520299;10001208;2024-01-09;2024-01-10;2023-12-30 03:00:40
300520299;10001208;2024-01-12;2024-01-12;2023-12-30 03:00:40
300520299;10001208;2024-01-16;2024-01-17;2023-12-30 03:00:40
300520299;10001208;2024-01-19;2024-01-19;2023-12-30 03:00:40
300520299;10001208;2024-01-23;2024-01-24;2023-12-30 03:00:40
300520299;10001208;2024-01-26;2024-01-26;2023-12-30 03:00:40
