istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2025-08-01;2025-08-01;2025-07-10 03:00:43
300520299;10000004;2025-08-04;2025-08-22;2025-07-10 03:00:43
300520299;10000004;2025-07-24;2025-07-25;2025-07-10 03:00:43
300520299;10000004;2025-08-01;2025-08-01;2025-07-10 03:00:43
300520299;10000007;2025-07-07;2025-08-01;2025-07-10 03:00:43
300520299;10000008;2025-08-04;2025-08-29;2025-07-10 03:00:43
300520299;10000009;2025-07-04;2025-07-25;2025-07-10 03:00:43
300520299;10001173;2025-07-14;2025-07-25;2025-07-10 03:00:43
300520299;10001208;2025-07-07;2025-07-17;2025-07-10 03:00:43
300520299;10001267;2025-07-28;2025-08-22;2025-07-10 03:00:43
