istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000079;2020-01-02;2022-05-02;2020-06-19 03:00:50
300520299;10001123;2020-04-22;2020-06-30;2020-06-19 03:00:50
300520299;10000003;2020-06-29;2020-06-30;2020-06-19 03:00:50
300520299;10000006;2020-06-25;2020-06-26;2020-06-19 03:00:50
300520299;10000008;2020-06-16;2020-06-26;2020-06-19 03:00:50
300520299;10000007;2020-06-26;2020-06-26;2020-06-19 03:00:50
300520299;10000002;2020-06-15;2020-06-29;2020-06-19 03:00:50
300520299;10000010;2020-06-22;2020-06-26;2020-06-19 03:00:50
300520299;10000010;2020-06-29;2020-06-29;2020-06-19 03:00:50
300520299;10000006;2020-06-29;2020-06-30;2020-06-19 03:00:50
300520299;10000007;2020-07-07;2020-07-31;2020-06-19 03:00:50
300520299;10000013;2020-07-07;2020-07-23;2020-06-19 03:00:50
300520299;10000010;2020-07-13;2020-07-13;2020-06-19 03:00:50
