istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001173;2026-06-22;2026-06-26;2026-06-08 03:00:40
300520299;10000009;2026-06-22;2026-06-22;2026-06-08 03:00:40
300520299;10000009;2026-06-23;2026-07-10;2026-06-08 03:00:40
300520299;10000002;2026-06-12;2026-06-26;2026-06-08 03:00:40
300520299;10000000;2026-06-25;2026-06-26;2026-06-08 03:00:40
300520299;10000004;2026-06-15;2026-06-19;2026-06-08 03:00:40
300520299;10000008;2026-06-23;2026-07-03;2026-06-08 03:00:40
300520299;10001267;2026-06-16;2026-06-26;2026-06-08 03:00:40
300520299;10001173;2026-06-22;2026-06-26;2026-06-08 03:00:40
300520299;10000007;2026-07-03;2026-08-03;2026-06-08 03:00:40
300520299;10000000;2026-07-07;2026-07-10;2026-06-08 03:00:40
300520299;10000000;2026-06-08;2026-06-12;2026-06-08 03:00:40
300520299;10000003;2026-06-02;2026-06-12;2026-06-08 03:00:40
300520299;10000008;2026-06-22;2026-06-22;2026-06-08 03:00:40
