istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2023-04-24;2023-05-08;2023-04-23 03:00:21
300520299;10000007;2023-04-28;2023-04-28;2023-04-23 03:00:21
300520299;10000108;2023-04-24;2023-04-24;2023-04-23 03:00:21
300520299;10000108;2023-04-28;2023-04-28;2023-04-23 03:00:21
300520299;10001223;2023-04-27;2023-04-27;2023-04-23 03:00:21
300520299;10001173;2023-04-27;2023-04-28;2023-04-23 03:00:21
300520299;10001208;2023-04-21;2023-04-28;2023-04-23 03:00:21
300520299;10000108;2023-05-19;2023-06-08;2023-04-23 03:00:21
300520299;10001208;2023-05-22;2023-05-29;2023-04-23 03:00:21
300520299;10000079;2023-04-25;2023-04-25;2023-04-23 03:00:21
300520299;10000079;2023-04-27;2023-04-27;2023-04-23 03:00:21
300520299;10000108;2023-05-05;2023-05-08;2023-04-23 03:00:21
300520299;10000108;2023-05-12;2023-05-12;2023-04-23 03:00:21
300520299;10000108;2023-05-15;2023-05-15;2023-04-23 03:00:21
300520299;10000003;2023-05-10;2023-05-11;2023-04-23 03:00:21
300520299;10000003;2023-05-17;2023-05-18;2023-04-23 03:00:21
300520299;10000003;2023-05-15;2023-05-15;2023-04-23 03:00:21
300520299;10000003;2023-05-22;2023-05-22;2023-04-23 03:00:21
