istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000010;2022-01-03;2022-12-30;2022-03-19 03:00:02
300520299;10001174;2022-01-03;2022-07-01;2022-03-19 03:00:02
300520299;10000079;2022-03-22;2022-03-22;2022-03-19 03:00:02
300520299;10000009;2022-03-15;2022-12-31;2022-03-19 03:00:02
300520299;10000003;2022-03-21;2022-03-21;2022-03-19 03:00:02
300520299;10001173;2022-04-01;2022-04-01;2022-03-19 03:00:02
300520299;10001173;2022-04-08;2022-04-08;2022-03-19 03:00:02
300520299;10001173;2022-04-15;2022-04-15;2022-03-19 03:00:02
300520299;10000079;2022-03-23;2022-03-24;2022-03-19 03:00:02
300520299;10000000;2022-03-24;2022-03-24;2022-03-19 03:00:02
300520299;10000003;2022-04-01;2022-04-14;2022-03-19 03:00:02
