istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000004;2023-03-13;2023-03-13;2023-03-11 03:00:17
300520299;10000108;2023-03-13;2023-03-13;2023-03-11 03:00:17
300520299;10000108;2023-03-20;2023-03-31;2023-03-11 03:00:17
300520299;10000079;2023-03-23;2023-03-24;2023-03-11 03:00:17
300520299;10001208;2023-03-14;2023-03-15;2023-03-11 03:00:17
300520299;10001208;2023-03-17;2023-03-17;2023-03-11 03:00:17
300520299;10001208;2023-03-21;2023-03-22;2023-03-11 03:00:17
300520299;10001208;2023-03-24;2023-03-24;2023-03-11 03:00:17
300520299;10001208;2023-03-28;2023-03-29;2023-03-11 03:00:17
300520299;10001208;2023-03-31;2023-03-31;2023-03-11 03:00:17
300520299;10001173;2023-03-16;2023-03-17;2023-03-11 03:00:17
300520299;10001173;2023-03-23;2023-03-24;2023-03-11 03:00:17
300520299;10001173;2023-03-30;2023-03-31;2023-03-11 03:00:17
300520299;10000003;2023-03-13;2023-03-13;2023-03-11 03:00:17
300520299;10000003;2023-03-15;2023-03-16;2023-03-11 03:00:17
300520299;10000003;2023-03-20;2023-03-20;2023-03-11 03:00:17
300520299;10000003;2023-03-22;2023-03-23;2023-03-11 03:00:17
300520299;10000003;2023-03-27;2023-03-27;2023-03-11 03:00:17
300520299;10000003;2023-03-29;2023-03-30;2023-03-11 03:00:17
300520299;10000079;2023-03-14;2023-03-14;2023-03-11 03:00:17
300520299;10000079;2023-03-16;2023-03-16;2023-03-11 03:00:17
300520299;10000079;2023-03-21;2023-03-21;2023-03-11 03:00:17
300520299;10000079;2023-03-28;2023-03-28;2023-03-11 03:00:17
300520299;10001223;2023-03-16;2023-03-16;2023-03-11 03:00:17
300520299;10001223;2023-03-22;2023-03-22;2023-03-11 03:00:17
300520299;10001223;2023-03-30;2023-03-30;2023-03-11 03:00:17
300520299;10000079;2023-03-30;2023-03-30;2023-03-11 03:00:17
300520299;10000003;2023-04-03;2023-04-03;2023-03-11 03:00:17
300520299;10000003;2023-04-05;2023-04-06;2023-03-11 03:00:17
300520299;10000108;2023-04-03;2023-04-03;2023-03-11 03:00:17
300520299;10000108;2023-04-07;2023-04-07;2023-03-11 03:00:17
300520299;10001223;2023-04-07;2023-04-21;2023-03-11 03:00:17
300520299;10001223;2023-04-06;2023-04-06;2023-03-11 03:00:17
300520299;10001173;2023-04-06;2023-04-07;2023-03-11 03:00:17
