istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000004;2024-12-16;2024-12-16;2024-12-14 03:00:08
300520299;10000004;2024-12-23;2024-12-27;2024-12-14 03:00:08
300520299;10000003;2024-12-27;2024-12-27;2024-12-14 03:00:08
300520299;10000007;2024-12-27;2024-12-27;2024-12-14 03:00:08
300520299;10001208;2024-12-30;2024-12-30;2024-12-14 03:00:08
300520299;10000002;2024-12-06;2024-12-20;2024-12-14 03:00:08
300520299;10000008;2024-12-30;2024-12-30;2024-12-14 03:00:08
300520299;10001267;2024-12-27;2024-12-27;2024-12-14 03:00:08
300520299;10001208;2024-12-17;2024-12-18;2024-12-14 03:00:08
300520299;10001208;2024-12-20;2024-12-20;2024-12-14 03:00:08
300520299;10001208;2024-12-27;2024-12-31;2024-12-14 03:00:08
300520299;10000003;2024-12-16;2024-12-16;2024-12-14 03:00:08
300520299;10000003;2024-12-18;2024-12-19;2024-12-14 03:00:08
300520299;10000003;2024-12-23;2024-12-23;2024-12-14 03:00:08
300520299;10000003;2024-12-30;2024-12-30;2024-12-14 03:00:08
300520299;10001173;2024-12-17;2024-12-17;2024-12-14 03:00:08
300520299;10001173;2024-12-19;2024-12-20;2024-12-14 03:00:08
300520299;10001173;2024-12-27;2024-12-27;2024-12-14 03:00:08
300520299;10001173;2024-12-31;2024-12-31;2024-12-14 03:00:08
300520299;10000009;2024-12-19;2024-12-19;2024-12-14 03:00:08
300520299;10001223;2024-12-30;2024-12-31;2024-12-14 03:00:08
300520299;10001223;2024-12-20;2024-12-23;2024-12-14 03:00:08
300520299;10001223;2024-12-16;2024-12-16;2024-12-14 03:00:08
300520299;10000009;2024-12-27;2024-12-27;2024-12-14 03:00:08
