istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000004;2023-03-13;2023-03-13;2023-02-18 03:00:46
300520299;10000108;2023-03-03;2023-03-03;2023-02-18 03:00:46
300520299;10000108;2023-03-06;2023-03-06;2023-02-18 03:00:46
300520299;10000108;2023-03-09;2023-03-10;2023-02-18 03:00:46
300520299;10000108;2023-03-13;2023-03-13;2023-02-18 03:00:46
300520299;10000108;2023-03-20;2023-03-31;2023-02-18 03:00:46
300520299;10001208;2023-03-01;2023-03-31;2023-02-18 03:00:46
300520299;10000108;2023-02-24;2023-02-27;2023-02-18 03:00:46
300520299;10000079;2023-02-21;2023-02-21;2023-02-18 03:00:46
300520299;10000079;2023-02-23;2023-02-23;2023-02-18 03:00:46
300520299;10000079;2023-02-27;2023-02-27;2023-02-18 03:00:46
300520299;10001173;2023-02-23;2023-02-24;2023-02-18 03:00:46
