istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001173;2024-05-20;2024-05-24;2024-05-04 03:00:49
300520299;10000004;2024-05-27;2024-05-31;2024-05-04 03:00:49
300520299;10000002;2024-05-13;2024-05-17;2024-05-04 03:00:49
300520299;10000108;2024-05-27;2024-06-14;2024-05-04 03:00:49
300520299;10001208;2024-05-13;2024-05-24;2024-05-04 03:00:49
300520299;10000008;2024-05-10;2024-05-10;2024-05-04 03:00:49
300520299;10000002;2024-05-10;2024-05-10;2024-05-04 03:00:49
300520299;10000000;2024-05-06;2024-05-10;2024-05-04 03:00:49
300520299;10001208;2024-05-07;2024-05-08;2024-05-04 03:00:49
300520299;10001208;2024-05-10;2024-05-10;2024-05-04 03:00:49
300520299;10001208;2024-05-28;2024-05-29;2024-05-04 03:00:49
300520299;10001208;2024-05-31;2024-05-31;2024-05-04 03:00:49
300520299;10000003;2024-05-06;2024-05-06;2024-05-04 03:00:49
300520299;10000003;2024-05-08;2024-05-09;2024-05-04 03:00:49
300520299;10000003;2024-05-13;2024-05-13;2024-05-04 03:00:49
300520299;10000003;2024-05-15;2024-05-16;2024-05-04 03:00:49
300520299;10000003;2024-05-20;2024-05-20;2024-05-04 03:00:49
300520299;10000003;2024-05-22;2024-05-23;2024-05-04 03:00:49
300520299;10000003;2024-05-27;2024-05-27;2024-05-04 03:00:49
300520299;10000003;2024-05-29;2024-05-30;2024-05-04 03:00:49
300520299;10000108;2024-05-13;2024-05-13;2024-05-04 03:00:49
300520299;10000108;2024-05-10;2024-05-10;2024-05-04 03:00:49
300520299;10001173;2024-05-09;2024-05-10;2024-05-04 03:00:49
300520299;10001173;2024-05-16;2024-05-17;2024-05-04 03:00:49
300520299;10001173;2024-05-30;2024-05-31;2024-05-04 03:00:49
