istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000006;2019-07-22;2019-08-14;2019-07-27 03:01:05
300520299;10000007;2019-07-09;2019-08-01;2019-07-27 03:01:05
300520299;10000002;2019-07-29;2019-08-02;2019-07-27 03:01:05
300520299;10000012;2019-07-22;2019-08-09;2019-07-27 03:01:05
300520299;10000003;2019-08-05;2019-08-19;2019-07-27 03:01:05
300520299;10000006;2019-08-16;2019-08-16;2019-07-27 03:01:05
300520299;10000008;2019-08-05;2019-09-06;2019-07-27 03:01:05
300520299;10000007;2019-08-02;2019-08-02;2019-07-27 03:01:05
300520299;10000004;2019-08-05;2019-08-05;2019-07-27 03:01:05
300520299;10000004;2019-08-06;2019-08-16;2019-07-27 03:01:05
300520299;10000108;2019-08-19;2019-09-06;2019-07-27 03:01:05
300520299;10000010;2019-08-05;2019-08-23;2019-07-27 03:01:05
300520299;10000079;2019-08-12;2019-08-26;2019-07-27 03:01:05
300520299;10000013;2019-08-05;2019-08-26;2019-07-27 03:01:05
