istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2019-04-29;2019-05-03;2019-05-02 03:00:56
300520299;10000005;2019-05-03;2019-05-03;2019-05-02 03:00:56
300520299;10000006;2019-05-23;2019-05-30;2019-05-02 03:00:56
300520299;10000006;2019-05-31;2019-05-31;2019-05-02 03:00:56
300520299;10000007;2019-05-24;2019-05-27;2019-05-02 03:00:56
300520299;10000004;2019-05-20;2019-05-30;2019-05-02 03:00:56
300520299;10000004;2019-05-31;2019-05-31;2019-05-02 03:00:56
300520299;10000004;2019-04-15;2019-05-08;2019-05-02 03:00:56
300520299;10000108;2019-05-10;2019-05-10;2019-05-02 03:00:56
300520299;10000108;2019-05-13;2019-05-13;2019-05-02 03:00:56
300520299;10000002;2019-05-23;2019-05-23;2019-05-02 03:00:56
