istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001173;2024-06-20;2024-06-28;2024-06-25 03:00:03
300520299;10000000;2024-06-25;2024-07-05;2024-06-25 03:00:03
300520299;10000003;2024-06-12;2024-07-02;2024-06-25 03:00:03
300520299;10000004;2024-06-25;2024-06-25;2024-06-25 03:00:03
300520299;10000002;2024-06-17;2024-07-02;2024-06-25 03:00:03
300520299;10000008;2024-06-26;2024-06-28;2024-06-25 03:00:03
300520299;10001208;2024-06-21;2024-06-26;2024-06-25 03:00:03
300520299;10001208;2024-06-28;2024-06-28;2024-06-25 03:00:03
300520299;10001173;2024-07-04;2024-07-05;2024-06-25 03:00:03
300520299;10001173;2024-07-22;2024-08-09;2024-06-25 03:00:03
300520299;10000003;2024-07-16;2024-07-19;2024-06-25 03:00:03
300520299;10000007;2024-07-08;2024-08-02;2024-06-25 03:00:03
