istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001173;2023-11-16;2023-11-17;2023-11-15 03:00:44
300520299;10001173;2023-11-23;2023-11-24;2023-11-15 03:00:44
300520299;10001173;2023-11-30;2023-12-01;2023-11-15 03:00:44
300520299;10001208;2023-11-14;2023-11-15;2023-11-15 03:00:44
300520299;10001208;2023-11-17;2023-11-17;2023-11-15 03:00:44
300520299;10001208;2023-11-21;2023-11-22;2023-11-15 03:00:44
300520299;10001208;2023-11-24;2023-11-24;2023-11-15 03:00:44
300520299;10001208;2023-11-28;2023-11-29;2023-11-15 03:00:44
300520299;10001174;2023-11-16;2023-11-16;2023-11-15 03:00:44
300520299;10001174;2023-11-21;2023-11-21;2023-11-15 03:00:44
300520299;10001174;2023-11-23;2023-11-23;2023-11-15 03:00:44
300520299;10001174;2023-11-28;2023-11-28;2023-11-15 03:00:44
300520299;10001174;2023-11-30;2023-11-30;2023-11-15 03:00:44
300520299;10000108;2023-11-27;2023-11-27;2023-11-15 03:00:44
