istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2021-06-21;2021-07-13;2021-06-25 03:00:52
300520299;10001174;2021-04-06;2021-12-31;2021-06-25 03:00:52
300520299;10000003;2021-07-14;2021-07-14;2021-06-25 03:00:52
300520299;10000008;2021-07-07;2021-07-09;2021-06-25 03:00:52
300520299;10000007;2021-07-07;2021-07-30;2021-06-25 03:00:52
300520299;10000007;2021-07-05;2021-07-05;2021-06-25 03:00:52
300520299;10000009;2021-07-05;2021-07-05;2021-06-25 03:00:52
300520299;10000009;2021-07-07;2021-07-23;2021-06-25 03:00:52
300520299;10000010;2021-07-14;2021-07-30;2021-06-25 03:00:52
300520299;10001173;2021-07-19;2021-07-30;2021-06-25 03:00:52
300520299;10000010;2021-07-05;2021-07-05;2021-06-25 03:00:52
300520299;10001173;2021-06-30;2021-06-30;2021-06-25 03:00:52
300520299;10000008;2021-07-05;2021-07-05;2021-06-25 03:00:52
300520299;10000079;2021-07-01;2021-07-02;2021-06-25 03:00:52
300520299;10000079;2021-07-16;2021-07-16;2021-06-25 03:00:52
300520299;10000079;2021-07-22;2021-07-23;2021-06-25 03:00:52
300520299;10001173;2021-07-05;2021-07-05;2021-06-25 03:00:52
300520299;10000004;2021-06-18;2021-07-31;2021-06-25 03:00:52
