istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2019-06-25;2019-07-08;2019-06-08 03:00:49
300520299;10000008;2019-06-17;2019-06-28;2019-06-08 03:00:49
300520299;10000002;2019-06-10;2019-06-20;2019-06-08 03:00:49
300520299;10000002;2019-06-21;2019-06-21;2019-06-08 03:00:49
300520299;10000004;2019-06-25;2019-06-28;2019-06-08 03:00:49
300520299;10000010;2019-06-25;2019-06-25;2019-06-08 03:00:49
300520299;10000012;2019-06-17;2019-06-21;2019-06-08 03:00:49
300520299;10000005;2019-06-25;2019-07-26;2019-06-08 03:00:49
300520299;10000003;2019-06-21;2019-06-21;2019-06-08 03:00:49
300520299;10000007;2019-07-08;2019-07-08;2019-06-08 03:00:49
300520299;10000002;2019-07-05;2019-07-05;2019-06-08 03:00:49
