istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000000;2021-05-24;2021-06-04;2021-05-07 03:00:11
300520299;10000013;2021-05-10;2021-05-20;2021-05-07 03:00:11
300520299;10000010;2021-05-26;2021-06-11;2021-05-07 03:00:11
300520299;10001174;2021-04-06;2021-05-31;2021-05-07 03:00:11
300520299;10000003;2021-05-19;2021-05-19;2021-05-07 03:00:11
300520299;10001173;2021-05-24;2021-05-28;2021-05-07 03:00:11
300520299;10000009;2021-05-17;2021-05-28;2021-05-07 03:00:11
300520299;10000009;2021-05-31;2021-05-31;2021-05-07 03:00:11
300520299;10000079;2021-05-14;2021-05-14;2021-05-07 03:00:11
300520299;10000008;2021-05-24;2021-05-28;2021-05-07 03:00:11
300520299;10000002;2021-05-12;2021-05-14;2021-05-07 03:00:11
