istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001173;2024-06-20;2024-06-28;2024-06-08 03:00:12
300520299;10000108;2024-05-27;2024-06-14;2024-06-08 03:00:12
300520299;10000000;2024-06-25;2024-07-05;2024-06-08 03:00:12
300520299;10000003;2024-06-12;2024-07-02;2024-06-08 03:00:12
300520299;10000004;2024-06-25;2024-06-25;2024-06-08 03:00:12
300520299;10000008;2024-06-17;2024-06-21;2024-06-08 03:00:12
300520299;10000002;2024-06-17;2024-07-02;2024-06-08 03:00:12
300520299;10000008;2024-06-26;2024-06-28;2024-06-08 03:00:12
300520299;10001208;2024-06-11;2024-06-12;2024-06-08 03:00:12
300520299;10001208;2024-06-14;2024-06-14;2024-06-08 03:00:12
300520299;10001208;2024-06-18;2024-06-19;2024-06-08 03:00:12
300520299;10001208;2024-06-21;2024-06-26;2024-06-08 03:00:12
300520299;10001208;2024-06-28;2024-06-28;2024-06-08 03:00:12
300520299;10001173;2024-06-13;2024-06-14;2024-06-08 03:00:12
300520299;10001173;2024-07-04;2024-07-05;2024-06-08 03:00:12
300520299;10000003;2024-06-10;2024-06-10;2024-06-08 03:00:12
300520299;10000007;2024-07-08;2024-08-02;2024-06-08 03:00:12
