istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000010;2022-01-03;2022-12-30;2022-02-13 03:00:03
300520299;10000079;2022-03-01;2022-03-01;2022-02-13 03:00:03
300520299;10001173;2022-02-25;2022-02-25;2022-02-13 03:00:03
300520299;10001173;2022-02-18;2022-02-18;2022-02-13 03:00:03
300520299;10000079;2022-02-18;2022-02-18;2022-02-13 03:00:03
300520299;10000079;2022-02-15;2022-02-15;2022-02-13 03:00:03
300520299;10000079;2022-02-22;2022-02-22;2022-02-13 03:00:03
300520299;10000004;2022-02-25;2022-02-25;2022-02-13 03:00:03
300520299;10000009;2022-02-17;2022-02-18;2022-02-13 03:00:03
300520299;10001174;2022-01-03;2022-07-01;2022-02-13 03:00:03
300520299;10000004;2022-02-14;2022-02-28;2022-02-13 03:00:03
300520299;10000079;2022-02-23;2022-03-04;2022-02-13 03:00:03
300520299;10000002;2022-02-18;2022-02-18;2022-02-13 03:00:03
300520299;10000079;2022-03-08;2022-03-08;2022-02-13 03:00:03
300520299;10000079;2022-03-15;2022-03-15;2022-02-13 03:00:03
300520299;10001173;2022-03-04;2022-03-04;2022-02-13 03:00:03
300520299;10001173;2022-02-09;2022-02-18;2022-02-13 03:00:03
300520299;10000009;2022-03-07;2022-12-31;2022-02-13 03:00:03
300520299;10001173;2022-03-07;2022-03-07;2022-02-13 03:00:03
