istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000079;2020-01-02;2022-05-02;2020-03-12 03:00:10
300520299;10000013;2020-03-16;2020-03-27;2020-03-12 03:00:10
300520299;10001123;2020-03-20;2020-03-31;2020-03-12 03:00:10
300520299;10000008;2020-03-19;2020-03-19;2020-03-12 03:00:10
300520299;10000004;2020-03-19;2020-03-19;2020-03-12 03:00:10
300520299;10000013;2020-03-30;2020-03-30;2020-03-12 03:00:10
300520299;10000005;2020-03-09;2020-04-10;2020-03-12 03:00:10
300520299;10001123;2020-03-19;2020-03-19;2020-03-12 03:00:10
300520299;10000002;2020-03-18;2020-03-18;2020-03-12 03:00:10
300520299;10000008;2020-03-10;2020-03-13;2020-03-12 03:00:10
300520299;10000008;2020-03-16;2020-03-20;2020-03-12 03:00:10
300520299;10000004;2020-03-30;2020-03-30;2020-03-12 03:00:10
300520299;10000000;2020-03-26;2020-03-26;2020-03-12 03:00:10
