istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000000;2024-10-07;2024-10-11;2024-10-02 03:00:11
300520299;10000003;2024-10-01;2024-10-04;2024-10-02 03:00:11
300520299;10001223;2024-10-24;2024-10-30;2024-10-02 03:00:11
300520299;10001208;2024-10-14;2024-10-28;2024-10-02 03:00:11
300520299;10000009;2024-10-30;2024-10-31;2024-10-02 03:00:11
300520299;10000002;2024-10-21;2024-10-21;2024-10-02 03:00:11
300520299;10000009;2024-10-14;2024-10-14;2024-10-02 03:00:11
300520299;10001173;2024-10-03;2024-10-04;2024-10-02 03:00:11
300520299;10001173;2024-10-10;2024-10-11;2024-10-02 03:00:11
300520299;10001173;2024-10-17;2024-10-18;2024-10-02 03:00:11
300520299;10001173;2024-10-24;2024-10-25;2024-10-02 03:00:11
300520299;10001173;2024-10-31;2024-10-31;2024-10-02 03:00:11
300520299;10001208;2024-10-01;2024-10-02;2024-10-02 03:00:11
300520299;10001208;2024-10-04;2024-10-04;2024-10-02 03:00:11
300520299;10001208;2024-10-08;2024-10-09;2024-10-02 03:00:11
300520299;10001208;2024-10-11;2024-10-11;2024-10-02 03:00:11
300520299;10001208;2024-10-15;2024-10-16;2024-10-02 03:00:11
300520299;10001208;2024-10-18;2024-10-18;2024-10-02 03:00:11
300520299;10000009;2024-10-03;2024-10-03;2024-10-02 03:00:11
300520299;10000009;2024-10-10;2024-10-10;2024-10-02 03:00:11
300520299;10000009;2024-10-17;2024-10-17;2024-10-02 03:00:11
300520299;10000009;2024-10-24;2024-10-24;2024-10-02 03:00:11
