istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2023-06-19;2023-06-30;2023-06-28 03:00:39
300520299;10000008;2023-06-19;2023-06-30;2023-06-28 03:00:39
300520299;10000007;2023-07-07;2023-08-04;2023-06-28 03:00:39
300520299;10001223;2023-07-27;2023-08-10;2023-06-28 03:00:39
300520299;10001173;2023-07-03;2023-07-14;2023-06-28 03:00:39
300520299;10000004;2023-07-07;2023-07-07;2023-06-28 03:00:39
300520299;10001174;2023-06-29;2023-06-29;2023-06-28 03:00:39
300520299;10000108;2023-06-30;2023-07-03;2023-06-28 03:00:39
300520299;10001173;2023-06-29;2023-06-30;2023-06-28 03:00:39
300520299;10001208;2023-06-27;2023-06-28;2023-06-28 03:00:39
300520299;10001208;2023-06-30;2023-06-30;2023-06-28 03:00:39
300520299;10001174;2023-07-03;2023-07-07;2023-06-28 03:00:39
300520299;10000003;2023-07-03;2023-07-13;2023-06-28 03:00:39
300520299;10001173;2023-07-19;2023-07-19;2023-06-28 03:00:39
