istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000108;2023-03-20;2023-03-31;2023-03-24 03:00:33
300520299;10000079;2023-03-23;2023-03-24;2023-03-24 03:00:33
300520299;10001208;2023-03-24;2023-03-24;2023-03-24 03:00:33
300520299;10001208;2023-03-28;2023-03-29;2023-03-24 03:00:33
300520299;10001208;2023-03-31;2023-03-31;2023-03-24 03:00:33
300520299;10001173;2023-03-23;2023-03-24;2023-03-24 03:00:33
300520299;10001173;2023-03-30;2023-03-31;2023-03-24 03:00:33
300520299;10000003;2023-03-27;2023-03-27;2023-03-24 03:00:33
300520299;10000003;2023-03-29;2023-03-30;2023-03-24 03:00:33
300520299;10000079;2023-03-28;2023-03-28;2023-03-24 03:00:33
300520299;10001223;2023-03-30;2023-03-30;2023-03-24 03:00:33
300520299;10000079;2023-03-30;2023-03-30;2023-03-24 03:00:33
300520299;10000003;2023-04-03;2023-04-03;2023-03-24 03:00:33
300520299;10000003;2023-04-05;2023-04-06;2023-03-24 03:00:33
300520299;10000003;2023-04-12;2023-04-13;2023-03-24 03:00:33
300520299;10000003;2023-04-17;2023-04-17;2023-03-24 03:00:33
300520299;10000003;2023-04-19;2023-04-20;2023-03-24 03:00:33
300520299;10000108;2023-04-03;2023-04-03;2023-03-24 03:00:33
300520299;10000108;2023-04-07;2023-04-07;2023-03-24 03:00:33
300520299;10000108;2023-04-14;2023-04-14;2023-03-24 03:00:33
300520299;10000108;2023-04-17;2023-04-17;2023-03-24 03:00:33
300520299;10000108;2023-04-21;2023-04-21;2023-03-24 03:00:33
300520299;10001223;2023-04-07;2023-04-21;2023-03-24 03:00:33
300520299;10001223;2023-04-06;2023-04-06;2023-03-24 03:00:33
300520299;10000079;2023-04-12;2023-04-13;2023-03-24 03:00:33
300520299;10001173;2023-04-06;2023-04-07;2023-03-24 03:00:33
300520299;10001173;2023-04-13;2023-04-14;2023-03-24 03:00:33
300520299;10001173;2023-04-20;2023-04-21;2023-03-24 03:00:33
300520299;10001208;2023-04-21;2023-04-28;2023-03-24 03:00:33
300520299;10000079;2023-04-14;2023-04-14;2023-03-24 03:00:33
300520299;10000079;2023-04-04;2023-04-04;2023-03-24 03:00:33
300520299;10000079;2023-04-06;2023-04-06;2023-03-24 03:00:33
300520299;10000079;2023-04-11;2023-04-11;2023-03-24 03:00:33
300520299;10000079;2023-04-18;2023-04-18;2023-03-24 03:00:33
300520299;10000079;2023-04-20;2023-04-20;2023-03-24 03:00:33
300520299;10001208;2023-04-04;2023-04-05;2023-03-24 03:00:33
300520299;10001208;2023-04-07;2023-04-12;2023-03-24 03:00:33
300520299;10001208;2023-04-14;2023-04-14;2023-03-24 03:00:33
300520299;10001208;2023-04-18;2023-04-19;2023-03-24 03:00:33
