istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000007;2024-02-15;2024-02-15;2024-02-14 03:00:02
300520299;10000004;2024-02-15;2024-02-15;2024-02-14 03:00:02
300520299;10001174;2024-02-14;2024-02-14;2024-02-14 03:00:02
300520299;10000003;2024-02-21;2024-02-29;2024-02-14 03:00:02
300520299;10000007;2024-03-12;2024-03-12;2024-02-14 03:00:02
300520299;10001174;2024-03-13;2024-03-13;2024-02-14 03:00:02
300520299;10000000;2024-02-23;2024-02-23;2024-02-14 03:00:02
300520299;10001208;2024-02-13;2024-02-14;2024-02-14 03:00:02
300520299;10001208;2024-02-20;2024-02-21;2024-02-14 03:00:02
300520299;10001208;2024-02-23;2024-02-23;2024-02-14 03:00:02
300520299;10001208;2024-02-27;2024-02-28;2024-02-14 03:00:02
300520299;10001173;2024-02-15;2024-02-16;2024-02-14 03:00:02
300520299;10001173;2024-02-22;2024-02-23;2024-02-14 03:00:02
300520299;10001173;2024-02-29;2024-03-01;2024-02-14 03:00:02
300520299;10001174;2024-02-15;2024-02-15;2024-02-14 03:00:02
300520299;10001174;2024-02-20;2024-02-20;2024-02-14 03:00:02
300520299;10001174;2024-02-22;2024-02-22;2024-02-14 03:00:02
300520299;10001174;2024-02-27;2024-02-27;2024-02-14 03:00:02
300520299;10000003;2024-02-14;2024-02-15;2024-02-14 03:00:02
300520299;10000003;2024-02-19;2024-02-19;2024-02-14 03:00:02
300520299;10001173;2024-03-07;2024-03-08;2024-02-14 03:00:02
