istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2026-05-05;2026-05-08;2026-04-23 03:00:52
300520299;10000004;2026-04-27;2026-04-30;2026-04-23 03:00:52
300520299;10000004;2026-05-13;2026-05-13;2026-04-23 03:00:52
300520299;10000002;2026-05-04;2026-05-08;2026-04-23 03:00:52
300520299;10001173;2026-04-23;2026-04-27;2026-04-23 03:00:52
300520299;10001267;2026-05-15;2026-05-15;2026-04-23 03:00:52
300520299;10000002;2026-05-13;2026-05-19;2026-04-23 03:00:52
300520299;10000009;2026-05-04;2026-05-04;2026-04-23 03:00:52
300520299;10000002;2026-05-20;2026-05-20;2026-04-23 03:00:52
300520299;10000008;2026-04-24;2026-04-24;2026-04-23 03:00:52
